D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00027.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00027.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01017.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01017.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00102.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00102.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00520.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00520.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00600.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00600.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00566.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00566.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00084.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00084.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00959.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00959.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01334.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01334.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00148.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00148.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00545.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00545.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00474.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00474.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00707.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00707.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00139.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00139.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00562.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00562.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00740.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00740.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00674.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00674.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00231.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00231.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01283.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01283.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00698.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00698.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00526.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00526.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00590.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00590.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00241.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00241.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00703.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00703.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00720.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00720.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00771.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00771.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00319.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00319.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00750.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00750.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00832.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00832.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00184.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00184.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01193.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01193.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00219.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00219.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01427.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01427.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01012.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01012.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00525.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00525.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01340.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01340.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00552.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00552.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00225.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00225.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00836.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00836.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00352.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00352.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00716.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00716.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00435.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00435.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01101.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01101.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00642.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00642.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00597.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00597.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01338.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01338.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00087.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00087.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00347.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00347.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00910.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00910.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00814.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00814.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00632.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00632.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00067.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00067.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01129.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01129.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00173.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00173.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00598.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00598.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00146.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00146.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00408.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00408.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00137.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00137.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00997.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00997.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00538.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00538.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00812.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00812.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00119.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00119.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00683.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00683.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00919.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00919.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01366.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01366.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00164.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00164.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00054.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00054.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00353.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00353.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00343.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00343.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00696.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00696.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01443.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01443.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00701.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00701.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01274.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01274.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01316.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01316.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00266.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00266.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01405.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01405.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00421.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00421.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00093.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00093.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00339.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00339.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00265.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00265.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01269.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01269.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00376.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00376.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00452.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00452.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00355.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00355.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01446.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01446.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01037.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01037.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01082.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01082.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00379.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00379.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00030.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00030.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01052.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01052.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01176.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01176.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00229.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00229.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00807.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00807.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00200.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00200.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01420.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01420.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01346.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01346.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00425.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00425.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00972.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00972.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00766.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00766.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00350.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00350.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01005.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01005.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00458.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00458.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00884.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00884.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00796.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00796.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01445.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01445.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00651.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00651.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00656.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00656.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00885.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00885.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00888.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00888.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00609.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00609.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00630.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00630.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00447.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00447.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00386.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00386.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01081.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01081.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00134.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00134.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01418.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01418.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00227.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00227.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01254.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01254.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00075.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00075.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00687.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00687.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00923.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00923.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00513.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00513.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00915.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00915.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01115.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01115.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00431.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00431.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00745.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00745.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01076.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01076.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00178.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00178.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01061.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01061.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00066.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00066.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00491.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00491.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00082.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00082.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01143.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01143.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01137.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01137.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01127.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01127.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00763.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00763.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00213.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00213.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01041.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01041.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01439.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01439.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00469.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00469.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00732.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00732.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00203.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00203.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00079.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00079.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00737.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00737.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00705.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00705.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00624.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00624.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01258.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01258.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00285.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00285.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00699.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00699.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00898.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00898.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01394.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01394.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01435.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01435.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00049.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00049.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00866.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00866.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00249.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00249.png
